Date,GDP per capita (constant 2015 US$)
2018-Q4,53274.9
2019-Q1,53446.2
2019-Q2,53629.2
2019-Q3,53577.5
2019-Q4,53641.9
2020-Q1,53487.0
2020-Q2,49114.0
2020-Q3,52660.0
2020-Q4,52549.8
2021-Q1,53340.5
2021-Q2,53650.1
2021-Q3,54603.3
2021-Q4,55138.9
2022-Q1,54563.0
