Year,Net imports (TWh)
1990,-1.77
1991,-1.29
1992,-2.16
1993,-0.59
1994,0.26
1995,-1.68
1996,6.14
1997,-2.71
1998,-10.7
1999,-7.48
2000,4.68
2001,-7.29
2002,5.36
2003,12.83
2004,-2.1
2005,-7.39
2006,6.04
2007,1.32
2008,-1.96
2009,4.69
2010,2.08
2011,-7.23
2012,-19.57
2013,-10.0
2014,-15.62
2015,-22.6
2016,-11.73
2017,-18.99
2018,-17.22
2019,-26.16
2020,-25.0
2021,-25.8
