Date,Electricity generation (TWh)
1985,137.14
1986,138.651
1987,146.571
1988,146.23
1989,143.091
1990,145.98
1991,146.97
1992,145.93
1993,145.26
1994,142.7
1995,148.28
1996,140.61
1997,149.21
1998,158.79
1999,154.84
2000,145.23
2001,161.6
2002,146.7
2003,135.39
2004,151.69
2005,158.37
2006,143.28
2007,148.82
2008,149.9
2009,136.6
2010,148.45
2011,150.28
2012,166.43
2013,153.03
2014,153.55
2015,162.0
2016,155.89
2017,164.23
2018,163.36
2019,168.42
2020,163.79
2021,171.07
